title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template Portal Fácil (46) - Despesas - Empenhos,2365,2022-12-12 11:34:31,,Com epic criada,Portal Facil (46),Despesas,"['Empenhos', 'Consulta', 'Gerar relatório']",1
Coletor para o template ADPM - Despesas - Geral,512,2022-05-09 13:17:54,2022-06-08 16:19:23,Coletado,ADPM (22),Despesas,,1
Coletor para o template Síntese Tecnologia e informatica - Servidores Públicos - Dispêndios,1326,2022-07-21 20:10:03,2022-07-21 20:12:10,Não coletável,Síntese tecnologia e informatica (88),Servidores Públicos,['Dispêndios'],1
Coletor para o template Síntese Tecnologia e informatica - Servidores Públicos - Auxílios,1325,2022-07-21 20:08:55,2022-07-21 20:12:10,Não coletável,Síntese tecnologia e informatica (88),Servidores Públicos,['Auxílios'],1
Coletor para o template ADPM - Acesso à Informação - Informações,968,2022-06-23 16:06:21,2022-06-23 16:10:40,Coletado,ADPM (22),Acesso à Informação,['Informações'],1
Coletor para o template Portal Fácil (46) - Servidores Públicos - Dispêndios,2366,2022-12-12 11:36:59,2022-12-12 11:38:19,Não coletável,Portal Facil (46),Servidores Públicos,['Dispêndios'],1
Coletor para o template Memory (66) - Despesas - Leis Orçamentárias,1328,2022-07-25 12:05:14,2022-07-26 12:45:45,Coletado,Memory (66),Despesas,,1
Coletor para template ADPM - Informações institucionais do município,904,2022-06-22 15:18:50,2022-06-22 15:20:10,Não coletável,ADPM (22),Informações Institucionais,,1
 Coletor para o ADPM(7) - Servidores - Dados dos Servidores,2422,2023-01-17 18:06:56,2023-01-21 14:07:01,Coletado,ADPM (7),Servidores,"['Auxílios', 'Dados dos Servidores', 'Proventos de Aposentadoria', 'Proventos de Pensão', 'Dados de Remuneração', 'Registro da remuneração', 'Registro por lotação']",1
Coletor para o template ABO - Despesas - Empenhos e Pagamentos,1329,2022-07-25 17:39:43,2022-08-30 10:37:40,Coletado,ABO (21),Despesas,"['Empenhos', 'Pagamentos']",1
"Coletor para o Template1 (22) - Informações Institucionais - Estrutura, Unidades e Competências",1961,2022-10-05 12:30:10,2022-10-07 15:04:36,Coletado,Template1 (22),Informações Institucionais,"['Estrutura Organizacional', 'Registro das Competências', 'Unidades Administrativas']",1
Coletor para o ADPM(7) - Despesas com Diárias,2435,2023-01-24 18:12:42,,Com epic criada,ADPM (7),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template GRP - Informações Institucionais - Conselhos Municipais,1962,2022-10-06 11:47:17,2022-10-30 17:41:58,Coletado,GRP (27),Informações Institucionais,['Conselhos Municipais'],1
Coletor para o template ABO - Despesas - Leis Orçamentárias,1330,2022-07-26 17:37:44,2022-07-27 13:03:00,Coletado,ABO (21),Despesas,,1
Coletor para o template Síntese e Tecnologia - Servidores Públicos - Agentes Politicos,515,2022-05-11 23:20:53,2022-05-20 01:03:08,Coletado,Síntese tecnologia e informatica (88),Servidores Públicos,,1
Coletor para o Template1 (22) - Informações Institucionais - Leis Municipais e Conselhos Municipais,1963,2022-10-07 15:10:34,2022-10-07 15:10:46,Não coletável,Template1 (22),Informações Institucionais,"['Conselhos Municipais', 'Leis Municipais']",1
Coletor para o template Memory (66) - Despesas - Empenhos,1420,2022-07-27 11:26:56,2022-07-27 11:28:29,Não coletável,Memory (66),Despesas,['Empenhos'],1
Coletor para o template Portaltp - Servidores - Pessoal,1964,2022-10-07 19:19:50,2022-10-07 21:17:55,Coletado,Portaltp (61),Servidores Públicos,"['Dados dos Servidores', 'Registro da remuneração']",1
"Coletor para o template PT - Despesas - PPA, LDO e LOA",1421,2022-07-28 00:51:55,2022-08-18 04:26:11,Coletado,PT (45),Despesas,['Relatórios'],1
Coletor para o template ABO - Contratos,1327,2022-07-22 14:46:49,2022-07-28 15:02:08,Coletado,ABO (21),Contratos,,1
Coletor para o template ADPM (7) - Empenhos - Despesas,2426,2023-01-19 11:43:58,2023-01-23 16:50:28,Coletado,ADPM (7),Despesas,['Empenhos'],1
Coletor para o template Portaltp - Despesas com diárias,2429,2023-01-19 12:01:59,2023-01-19 13:01:01,Coletado,Portaltp (61),Despesas com diárias,['Despesas com diárias'],1
Coletor para o template ABO - Informações institucionais - Leis Municipais,1233,2022-07-18 13:40:34,2022-07-22 12:48:03,Coletado,ABO (21),Informações Institucionais,['Leis Municipais'],1
Coletor para o template ABO - Despesas - Relatórios e Contas Públicas,1422,2022-07-28 13:09:35,2022-08-02 17:58:15,Coletado,ABO (21),Despesas,['Relatórios'],1
Coletor para o template ABO - Concurso Público,1423,2022-07-28 15:05:39,2022-08-02 14:18:27,Coletado,ABO (21),Concursos Públicos,,1
