tag,open,closed
Acesso à Informação,4.0,429.0
Concursos Públicos,4.0,17.0
Contratos,100.0,319.0
Dados dos Servidores,19.0,66.0
Despesas,112.0,1488.0
Despesas com diárias,9.0,156.0
Informações Institucionais,0.0,165.0
Licitação,41.0,362.0
Obras Públicas,0.0,71.0
Orçamento,1.0,90.0
Proventos de Aposentadoria,0.0,88.0
Proventos de Pensão,1.0,53.0
Receitas,0.0,269.0
Relatórios Despesas com Pessoal,21.0,88.0
Servidores,12.0,121.0
Servidores Públicos,28.0,389.0
Terceiro Setor,6.0,236.0
Acesso à informação,0.0,0.0
Informações institucionais,0.0,0.0
Obras públicas,0.0,0.0
