tag,open,closed
 Acesso à Informação,4.0,572.0
 Concursos Públicos,1.0,133.0
 Contratos,99.0,372.0
 Dados dos Servidores,21.0,85.0
 Despesas,185.0,1672.0
 Despesas com diárias,9.0,297.0
 Informações Institucionais,0.0,504.0
 Licitações,7.0,486.0
 Obras Públicas,0.0,131.0
 Orçamento,1.0,250.0
 Proventos de Aposentadoria,0.0,88.0
 Proventos de Pensão,1.0,53.0
 Receitas,0.0,317.0
 Relatório Estatístico,0.0,22.0
 Relatórios Despesas com Pessoal,0.0,156.0
 Servidores,7.0,192.0
 Servidores Públicos,32.0,453.0
 Terceiro Setor,6.0,283.0
Licitação,0.0,4.0
