tag,open,closed
 Acesso à Informação,4.0,572.0
 Concursos Públicos,1.0,133.0
 Contratos,159.0,372.0
 Dados dos Servidores,49.0,146.0
 Despesas,121.0,1804.0
 Despesas com diárias,9.0,319.0
 Informações Institucionais,0.0,714.0
 Licitações,127.0,639.0
 Obras Públicas,28.0,131.0
 Orçamento,1.0,403.0
 Proventos de Aposentadoria,0.0,88.0
 Proventos de Pensão,1.0,53.0
 Receitas,0.0,339.0
 Relatório Estatístico,0.0,22.0
 Relatórios Despesas com Pessoal,0.0,156.0
 Servidores,0.0,259.0
 Servidores Públicos,26.0,459.0
 Terceiro Setor,7.0,332.0
Licitação,0.0,4.0
