tag,open,closed
 Acesso à Informação,4.0,525.0
 Concursos Públicos,4.0,80.0
 Contratos,100.0,321.0
 Dados dos Servidores,1.0,84.0
 Despesas,94.0,1556.0
 Despesas com diárias,9.0,221.0
 Informações Institucionais,0.0,230.0
 Licitação,23.0,376.0
 Obras Públicas,0.0,73.0
 Orçamento,1.0,220.0
 Proventos de Aposentadoria,0.0,88.0
 Proventos de Pensão,1.0,53.0
 Receitas,0.0,269.0
 Relatórios Despesas com Pessoal,21.0,88.0
 Servidores,12.0,121.0
 Servidores Públicos,26.0,393.0
 Terceiro Setor,6.0,283.0
Licitação,0.0,4.0
