tag,open,closed
 Acesso à Informação,4.0,528.0
 Concursos Públicos,0.0,84.0
 Contratos,100.0,321.0
 Dados dos Servidores,21.0,85.0
 Despesas,73.0,1624.0
 Despesas com diárias,8.0,270.0
 Informações Institucionais,0.0,363.0
 Licitação,9.0,419.0
 Obras Públicas,0.0,109.0
 Orçamento,0.0,223.0
 Proventos de Aposentadoria,0.0,88.0
 Proventos de Pensão,1.0,53.0
 Receitas,11.0,306.0
 Relatórios Despesas com Pessoal,0.0,109.0
 Servidores,7.0,192.0
 Servidores Públicos,26.0,393.0
 Terceiro Setor,6.0,283.0
Licitação,0.0,4.0
