template,tag,closed,open
 Síntese tecnologia e informatica (88), Servidores Públicos,460.0,0.0
 Siplanweb (61), Despesas,244.0,0.0
 Siplanweb (61), Contratos,172.0,0.0
 Memory (66), Orçamento,132.0,0.0
 Memory (66), Informações Institucionais,132.0,0.0
 ABO (21), Concursos Públicos,63.0,0.0
 Siplanweb (61), Acesso à Informação,61.0,0.0
 Siplanweb (61), Despesas com diárias,61.0,0.0
 Siplanweb (61), Terceiro Setor,61.0,0.0
 Siplanweb (61), Licitações,59.0,0.0
 Siplanweb (61), Informações Institucionais,50.0,0.0
 PT (45), Licitações,43.0,0.0
 Betha (26), Licitações,36.0,0.0
 Betha (26), Obras Públicas,36.0,0.0
 GRP (27), Licitações,27.0,0.0
 Template2 (28), Licitações,26.0,1.0
 Template1 (22), Informações Institucionais,22.0,0.0
