week_year,closed_at,week,year
45/2021,12.0,45,2021
46/2021,0.0,46,2021
47/2021,38.0,47,2021
48/2021,24.0,48,2021
49/2021,31.0,49,2021
50/2021,16.0,50,2021
51/2021,0.0,51,2021
52/2021,0.0,52,2021
01/2022,0.0,1,2022
02/2022,0.0,2,2022
03/2022,0.0,3,2022
04/2022,0.0,4,2022
05/2022,0.0,5,2022
06/2022,0.0,6,2022
07/2022,0.0,7,2022
08/2022,0.0,8,2022
09/2022,0.0,9,2022
10/2022,232.0,10,2022
11/2022,222.0,11,2022
12/2022,67.0,12,2022
13/2022,62.0,13,2022
14/2022,68.0,14,2022
15/2022,131.0,15,2022
16/2022,148.0,16,2022
17/2022,58.0,17,2022
18/2022,122.0,18,2022
19/2022,108.0,19,2022
20/2022,152.0,20,2022
21/2022,67.0,21,2022
22/2022,9.0,22,2022
23/2022,88.0,23,2022
24/2022,48.0,24,2022
25/2022,71.0,25,2022
26/2022,78.0,26,2022
27/2022,85.0,27,2022
28/2022,51.0,28,2022
29/2022,133.0,29,2022
30/2022,211.0,30,2022
31/2022,579.0,31,2022
32/2022,249.0,32,2022
33/2022,454.0,33,2022
34/2022,252.0,34,2022
35/2022,277.0,35,2022
36/2022,104.0,36,2022
37/2022,111.0,37,2022
38/2022,248.0,38,2022
39/2022,150.0,39,2022
40/2022,128.0,40,2022
41/2022,3.0,41,2022
42/2022,0.0,42,2022
43/2022,231.0,43,2022
