title,id,status,created_at,closed_at
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Ibiaí,1332,closed,2022-07-26 21:48:53,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Presidente Kubitschek,1333,closed,2022-07-26 21:48:54,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Turmalina,1334,closed,2022-07-26 21:48:55,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Engenheiro Navarro,1335,closed,2022-07-26 21:48:57,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Chapada Gaúcha,1336,closed,2022-07-26 21:48:58,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Francisco Badaró,1337,closed,2022-07-26 21:48:59,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Frei Lagonegro,1338,closed,2022-07-26 21:49:01,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Gameleiras,1339,closed,2022-07-26 21:49:02,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Alvorada de Minas,1340,closed,2022-07-26 21:49:03,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Claro dos Poções,1341,closed,2022-07-26 21:49:05,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Água Boa,1342,closed,2022-07-26 21:49:06,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Novorizonte,1343,closed,2022-07-26 21:49:08,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Cachoeira de Pajeú,1344,closed,2022-07-26 21:49:09,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Berilo,1345,closed,2022-07-26 21:49:11,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Patis,1346,closed,2022-07-26 21:49:12,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Setubinha,1347,closed,2022-07-26 21:49:13,2022-07-27 00:23:22
