title,id,status,created_at,closed_at
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Alfredo Vasconcelos,2835,closed,2023-02-07 19:00:08,2023-02-07 19:16:52
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Antônio Carlos,2836,closed,2023-02-07 19:00:10,2023-02-07 19:16:52
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Barroso,2837,closed,2023-02-07 19:00:12,2023-02-07 19:16:53
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Belo Vale,2838,closed,2023-02-07 19:00:14,2023-02-07 19:16:54
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Caranaíba,2839,closed,2023-02-07 19:00:16,2023-02-07 19:16:54
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Carandaí,2840,closed,2023-02-07 19:00:18,2023-02-07 19:16:54
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Careaçu,2841,closed,2023-02-07 19:00:20,2023-02-07 19:16:55
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Carrancas,2842,closed,2023-02-07 19:00:23,2023-02-07 19:16:56
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Casa Grande,2843,closed,2023-02-07 19:00:25,2023-02-07 19:16:56
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Catas Altas da Noruega,2844,closed,2023-02-07 19:00:27,2023-02-07 19:16:56
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Conceição da Aparecida,2845,closed,2023-02-07 19:00:29,2023-02-07 19:16:57
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Conceição da Barra de Minas,2846,closed,2023-02-07 19:00:31,2023-02-07 19:16:57
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Conceição dos Ouros,2847,closed,2023-02-07 19:00:33,2023-02-07 19:16:58
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Coronel Xavier Chaves,2848,closed,2023-02-07 19:00:35,2023-02-07 19:16:59
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Descoberto,2849,closed,2023-02-07 19:00:38,2023-02-07 19:16:59
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Dores de Campos,2850,closed,2023-02-07 19:00:40,2023-02-07 19:16:59
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Entre Rios de Minas,2851,closed,2023-02-07 19:00:43,2023-02-07 19:17:00
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Ervália,2852,closed,2023-02-07 19:00:45,2023-02-07 19:17:00
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Ibituruna,2853,closed,2023-02-07 19:03:45,2023-02-07 19:17:01
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Ingaí,2854,closed,2023-02-07 19:03:47,2023-02-07 19:17:02
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Itumirim,2855,closed,2023-02-07 19:03:49,2023-02-07 19:13:21
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Itutinga,2856,closed,2023-02-07 19:03:51,2023-02-07 19:13:22
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Jeceaba,2857,closed,2023-02-07 19:03:54,2023-02-07 19:13:23
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Lagoa Dourada,2858,closed,2023-02-07 19:03:57,2023-02-07 19:13:23
Teste de generalizacao para a tag Obras Públicas - Dados para Acompanhamento - Luminárias,2859,closed,2023-02-07 19:03:59,2023-02-07 19:13:24
