title,id,status,created_at,closed_at
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Maripá de Minas,823,closed,2022-05-20 02:45:44,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bom Jardim de Minas,824,closed,2022-05-20 02:45:45,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bias Fortes,825,closed,2022-05-20 02:45:47,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Ewbank da Câmara,826,closed,2022-05-20 02:45:49,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Simão Pereira,827,closed,2022-05-20 02:45:50,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Guarani,829,closed,2022-05-20 02:45:53,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cristina,828,closed,2022-05-20 02:45:51,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Piranga,830,closed,2022-05-20 02:45:54,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Passa Vinte,831,closed,2022-05-20 02:45:55,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Barra Longa,832,closed,2022-05-20 02:45:56,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Piau,833,closed,2022-05-20 02:45:57,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Mercês,834,closed,2022-05-20 02:45:59,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Espera,835,closed,2022-05-20 02:46:00,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Lamim,836,closed,2022-05-20 02:46:02,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Dom Viçoso,837,closed,2022-05-20 02:46:03,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Coimbra,838,closed,2022-05-20 02:46:04,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Brás Pires,839,closed,2022-05-20 02:46:05,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senador Cortes,840,closed,2022-05-20 02:46:07,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Arantina,841,closed,2022-05-20 02:49:09,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bocaina de Minas,842,closed,2022-05-20 02:49:11,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Belmiro Braga,843,closed,2022-05-20 02:49:12,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cruzília,844,closed,2022-05-20 02:49:13,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senhora de Oliveira,845,closed,2022-05-20 02:49:15,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Aracitaba,846,closed,2022-05-20 02:49:16,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Laranjal,847,closed,2022-05-20 02:49:17,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Madre de Deus de Minas,848,closed,2022-05-20 02:49:18,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - São Lourenço,849,closed,2022-05-20 02:49:20,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Toledo,850,closed,2022-05-20 02:49:22,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Amparo do Serra,851,closed,2022-05-20 02:49:23,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Santana do Garambéu,852,closed,2022-05-20 02:49:24,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cipotânea,853,closed,2022-05-20 02:49:26,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Santa Rita de Ibitipoca,854,closed,2022-05-20 02:49:27,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Preto,855,closed,2022-05-20 02:49:29,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Miraí,856,closed,2022-05-20 02:49:30,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Estrela Dalva,857,closed,2022-05-20 02:49:32,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Olaria,858,closed,2022-05-20 02:49:33,2022-05-20 03:00:58
