template_rank,Acesso à Informação: Bases de dados abertos,Acesso à Informação: Informações,Acesso à Informação: Relatório estatístico,Acesso à Informação: Requisitos Exigidos,Concursos Públicos: Cópia do edital do concurso,Concursos Públicos: Dados do Concurso,Concursos Públicos: Divulgação,Contratos: Conteúdo integral,Contratos: Dados dos contratos,Contratos: Gerar relatório,Despesas com diárias: Despesas com diárias,Despesas: Consulta,Despesas: Empenhos,Despesas: Gerar relatório,Despesas: Pagamentos,Despesas: Relatórios,Informações institucionais: Conselhos Municipais,Informações institucionais: Estrutura organizacional,Informações institucionais: Link de acesso,Informações institucionais: Registro das competências,Informações institucionais: Unidades administrativas,Licitações: Editais,Licitações: Processos licitatórios,Licitações: Registro dos procedimentos,Licitações: Resultados das licitações,Obras públicas: Dados para acompanhamento,Orçamento: Execução,Orçamento: Legislação,Receitas: Dados das receitas,Servidores Públicos: Auxilios,Servidores Públicos: Dados de remuneração,Servidores Públicos: Dados dos servidores,Servidores Públicos: Dispêndios,Servidores Públicos: Proventos de aposentadoria,Servidores Públicos: Proventos de pensão,Servidores Públicos: Registro da remuneração,Servidores Públicos: Registro por lotação,Servidores Públicos: Relatório mensal,Terceiro Setor: Dados de Parcerias,Terceiro Setor: Repasses
(m) Betim (3º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
(m) Juiz de Fora (2º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
(m) Teófilo Otoni (4º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
(m) Uberlândia (1º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
(m) Varginha (5º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
ABO (13º),5,4,5,3,1,1,1,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
ADPM (12º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Betha (10º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,1,1,1,1,1,5,5,3,5,5,3,5,3,3,3,3,3,3,5
GRP (9º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,1,1,1,1,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Memory (2º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Municipal Net (14º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
PT (7º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,1,1,1,1,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Portal Facil (60) (5º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Portal Fácil (46) (6º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Portaltp (4º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Siplanweb (3º),5,4,5,1,3,3,3,1,1,1,1,1,1,1,1,2,5,5,1,5,5,1,1,1,1,3,5,5,1,5,5,3,5,3,3,3,3,3,1,5
Síntese tecnologia informatica (1º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,1,5,1,1,1,1,1,3,5
Template1 (22) (11º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Template1 (9) (15º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
Template2 (8º),5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,3,3,3,3,5
