template,tag,closed,open
 Síntese tecnologia informatica, Despesas,602.0,0.0
 Siplanweb, Despesas,387.0,46.0
 Siplanweb, Contratos,205.0,14.0
 Memory, Informações Institucionais,198.0,0.0
 Memory, Acesso à Informação,198.0,0.0
 Memory, Despesas,198.0,0.0
 Síntese tecnologia informatica, Servidores Públicos,172.0,0.0
 Siplanweb, Terceiro Setor,163.0,6.0
 PT, Despesas,158.0,27.0
 PT, Acesso à Informação,141.0,0.0
 Memory, Orçamento,132.0,0.0
 Betha, Despesas,127.0,0.0
 Síntese tecnologia informatica, Servidores,126.0,7.0
 Siplanweb, Servidores Públicos,122.0,0.0
 Siplanweb, Informações Institucionais,97.0,0.0
 Síntese tecnologia informatica, Licitação,88.0,0.0
 Siplanweb, Despesas com diárias,88.0,8.0
 Síntese tecnologia informatica, Relatórios Despesas com Pessoal,88.0,0.0
 Síntese tecnologia informatica, Proventos de Aposentadoria,88.0,0.0
 Síntese tecnologia informatica, Dados dos Servidores,85.0,0.0
 ABO, Concursos Públicos,84.0,0.0
 Betha, Receitas,78.0,0.0
 Betha, Licitação,73.0,0.0
 Siplanweb, Acesso à Informação,72.0,4.0
 Memory, Servidores,66.0,0.0
 Memory, Despesas com diárias,66.0,0.0
 ADPM, Despesas,66.0,0.0
 Memory, Receitas,66.0,0.0
 Betha, Obras Públicas,62.0,0.0
 Siplanweb, Receitas,61.0,0.0
 Siplanweb, Licitação,61.0,0.0
 Síntese tecnologia informatica, Proventos de Pensão,53.0,1.0
 Betha, Servidores Públicos,52.0,26.0
 Betha, Acesso à Informação,52.0,0.0
 Betha, Terceiro Setor,52.0,0.0
 PT, Terceiro Setor,47.0,0.0
 PT, Servidores Públicos,47.0,0.0
 PT, Obras Públicas,47.0,0.0
 PT, Despesas com diárias,47.0,0.0
 PT, Contratos,47.0,0.0
 ADPM, Acesso à Informação,44.0,0.0
 ADPM, Orçamento,44.0,0.0
 ADPM, Receitas,44.0,0.0
 Template1 (22), Despesas,44.0,0.0
 PT, Licitação,43.0,0.0
 ABO, Licitação,42.0,0.0
 ABO, Informações Institucionais,42.0,0.0
 ABO, Despesas,42.0,0.0
 PT, Receitas,36.0,11.0
 Betha, Informações Institucionais,26.0,0.0
 Betha, Orçamento,26.0,0.0
 Betha, Contratos,26.0,0.0
 GRP, Licitação,26.0,0.0
 Betha, Despesas com diárias,26.0,0.0
 Template2, Licitação,25.0,0.0
 ADPM, Licitação,22.0,0.0
 ADPM, Despesas com diárias,22.0,0.0
 ADPM, Contratos,22.0,0.0
 ABO, Terceiro Setor,21.0,0.0
 ABO, Relatórios Despesas com Pessoal,21.0,0.0
 Template1 (22), Licitação,21.0,1.0
 ABO, Contratos,21.0,0.0
 ABO, Despesas com diárias,21.0,0.0
 ABO, Orçamento,21.0,0.0
 ABO, Receitas,21.0,0.0
 ABO, Acesso à Informação,21.0,0.0
 Template1, Licitação,8.0,2.0
 Fiorilli, Licitação,6.0,0.0
 Portal Facil (5), Licitação,4.0,0.0
 Síntese tecnologia informatica, Contratos,0.0,86.0
 ABO, Dados dos Servidores,0.0,21.0
 Municipal Net, Licitação,0.0,1.0
 Portal Facil (46), Licitação,0.0,4.0
 Portaltp, Licitação,0.0,1.0
Habeas Data,Licitação,4.0,0.0
