template,tag,closed,open
Síntese tecnologia informatica,Despesas,602.0,0.0
Siplanweb,Despesas,264.0,41.0
Betha,Despesas,127.0,0.0
Siplanweb,Servidores Públicos,122.0,0.0
Síntese tecnologia informatica,Licitação,78.0,10.0
Betha,Licitação,75.0,0.0
Siplanweb,Licitação,61.0,0.0
Siplanweb,Despesas com diárias,61.0,0.0
Siplanweb,Contratos,61.0,0.0
Siplanweb,Acesso à Informação,61.0,0.0
Siplanweb,Receitas,54.0,7.0
PT,Licitação,43.0,0.0
Siplanweb,Terceiro Setor,32.0,29.0
GRP,Licitação,26.0,0.0
Template2,Licitação,25.0,0.0
ADPM,Licitação,22.0,0.0
Template1,Licitação,7.0,3.0
Fiorilli,Licitação,6.0,0.0
Portal fácil (5),Licitação,4.0,0.0
Portal fácil,Despesas,2.0,1.0
IPM Sistemas,Despesas,1.0,0.0
Template1 (22),Licitação,0.0,20.0
ABO,Licitação,0.0,13.0
Prefeitura,Despesas,0.0,5.0
Portal Fácil (46),Licitação,0.0,4.0
Municipal Net,Licitação,0.0,1.0
GOVBR,Despesas,0.0,2.0
Fiorilli,Despesas,0.0,1.0
Portaltp,Licitação,0.0,1.0
Habeas Data,Licitação,4.0,0.0
