id,1/2022,2/2022,3/2022
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,1.0,0.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,0.0,1.0,0.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,0.0,1.0,0.0
140,0.0,1.0,0.0
141,1.0,0.0,0.0
142,1.0,0.0,0.0
143,1.0,0.0,0.0
144,0.0,1.0,0.0
145,0.0,1.0,0.0
146,1.0,0.0,0.0
147,0.0,1.0,0.0
148,1.0,0.0,0.0
149,0.0,1.0,0.0
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,1.0,0.0
153,1.0,0.0,0.0
154,0.0,1.0,0.0
155,1.0,0.0,0.0
156,1.0,0.0,0.0
157,0.0,1.0,0.0
158,0.0,1.0,0.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,0.0,1.0,0.0
162,1.0,0.0,0.0
163,0.0,1.0,0.0
164,0.0,1.0,0.0
165,1.0,0.0,0.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,0.0,1.0,0.0
169,1.0,0.0,0.0
170,0.0,1.0,0.0
171,1.0,0.0,0.0
172,0.0,1.0,0.0
173,0.0,1.0,0.0
174,0.0,1.0,0.0
175,0.0,1.0,0.0
176,0.0,1.0,0.0
177,1.0,0.0,0.0
178,1.0,0.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
199,0.0,1.0,0.0
200,0.0,0.0,0.0
201,0.0,1.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,1.0,0.0
205,0.0,1.0,0.0
206,0.0,1.0,0.0
207,0.0,1.0,0.0
208,0.0,1.0,0.0
209,0.0,1.0,0.0
210,0.0,1.0,0.0
211,0.0,1.0,0.0
212,0.0,1.0,0.0
213,0.0,1.0,0.0
214,0.0,1.0,0.0
215,0.0,1.0,0.0
216,0.0,1.0,0.0
217,0.0,1.0,0.0
219,0.0,1.0,0.0
220,0.0,1.0,0.0
221,0.0,1.0,0.0
222,0.0,1.0,0.0
223,0.0,1.0,0.0
224,0.0,1.0,0.0
225,0.0,1.0,0.0
226,0.0,1.0,0.0
227,0.0,1.0,0.0
228,0.0,1.0,0.0
229,0.0,1.0,0.0
230,0.0,1.0,0.0
231,0.0,1.0,0.0
232,0.0,1.0,0.0
233,0.0,1.0,0.0
234,0.0,1.0,0.0
235,0.0,1.0,0.0
236,0.0,0.0,0.0
237,0.0,1.0,0.0
238,0.0,1.0,0.0
239,0.0,1.0,0.0
240,0.0,1.0,0.0
241,0.0,1.0,0.0
242,0.0,1.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,1.0,0.0
247,0.0,1.0,0.0
248,0.0,0.0,0.0
249,0.0,1.0,0.0
250,0.0,0.0,0.0
251,0.0,1.0,0.0
252,0.0,1.0,0.0
253,0.0,1.0,0.0
254,0.0,1.0,0.0
255,0.0,1.0,0.0
